Total Sales,Ventas totales,
Total Variance,Variación total,
Total must equal invoice amount,El total debe ser igual al monto de la factura,
Total:,Total:,
Try Again,Intentar de nuevo,
Try adjusting your search or filters,Intente ajustar su búsqueda o filtros,
Type,Tipo,
Type to search items...,Escribe para buscar artículos...,
Type: {0},Tipo: {0},
UOM,UOM,
UOM locked (barcode item),UOM bloqueada (artículo con código de barras),
Unit changed to {0},Unidad cambiada a {0},
Unknown,Desconocido,
Update,Actualizar,
Use Percentage Discount,Usar Descuento Porcentual,
User,Usuario,
User ID / Email,ID de usuario / Correo electrónico,
Validation Error,Error de validación,
Vender,Vendedor,
Vender de aquí,Vender de aquí,
Verifying...,Verificando...,
View Shift,Ver Turno,
View current shift details,Ver detalles del turno actual,
Walk-in Customer,Cliente eventual,
Warehouse,Almacén,
Warehouse Selection,Selección de Almacén,
Warehouse not set,Almacén no configurado,
Warehouse updated but failed to reload stock. Please refresh manually.,Almacén actualizado pero falló la recarga de stock. Actualice manualmente.,
Welcome to MDX POS,Bienvenido a MDX POS,
Welcome to MDX POS!,¡Bienvenido a MDX POS!,
"When enabled, displayed prices include tax. When disabled, tax is calculated separately. Changes apply immediately to your cart when you save.","Cuando está activado, los precios mostrados incluyen impuestos. Cuando está desactivado, el impuesto se calcula por separado. Los cambios se aplican inmediatamente al carrito al guardar.",
Write off small change amounts,Ajustar pequeñas diferencias de cambio de caja,
Yes,Sí,
Yesterday,Ayer,
You don't have permission to create customers. Contact your administrator.,No tiene permiso para crear clientes. Contacte a su administrador.,
You have an active shift open. Would you like to:,Tiene un turno activo abierto. ¿Desea:,
You have an open shift. Would you like to resume it or close it and open a new one?,Tiene un turno abierto. ¿Desea reanudarlo o cerrarlo y abrir uno nuevo?,
You have less than expected.,Tiene menos de lo esperado.,
You have more than expected.,Tiene más de lo esperado.,
You need to open a shift before you can start making sales.,Debe abrir un turno antes de comenzar a realizar ventas.,
You will be logged out of MDX POS,Se cerrará su sesión de MDX POS,
Your Shift is Still Open!,¡Tu turno aún está abierto!,
Your cart is empty,Tu carrito está vacío,
"\{0}\"" is out of stock in warehouse \""{1}\"".""","\{0}\"" no tiene stock en el almacén \""{1}\"".""",
discount ({0}),descuento ({0}),
in {0} warehouse,en {0} almacén,
in {0} warehouses,en {0} almacenes,
incl. {0} tax,incl. {0} impuesto,
optional,opcional,
unit,unidad,
units,unidades,
{0} ({1}) added to cart,{0} ({1}) agregado al carrito,
{0} - {1} of {2},{0} - {1} de {2},
{0} Pending Invoice(s),{0} factura(s) pendiente(s),
{0} Piece,{0} Pieza,
{0} Pieces,{0} Piezas,
{0} added to cart,{0} agregado al carrito,
{0} day ago,Hace {0} d,
{0} hr ago,Hace {0} h,
{0} invoice - {1} outstanding,{0} factura - {1} pendiente,
{0} invoice(s) failed to sync,{0} factura(s) no se pudieron sincronizar,
{0} invoice(s) synced successfully,{0} factura(s) sincronizada(s) con éxito,
{0} invoices,{0} facturas,
{0} invoices - {1} outstanding,{0} facturas - {1} pendientes,
{0} item(s),{0} artículo(s),
{0} min ago,Hace {0} min,
{0} returns,{0} devoluciones,
{0} transactions • {1},{0} transacciones • {1},
⚠️ Payment total must equal refund amount,⚠️ El pago total debe ser igual al monto del reembolso,
⚠️ Payment total must equal refundable amount,⚠️ El pago total debe ser igual al monto reembolsable,
⚠️ {0} already returned,⚠️ {0} ya devuelto,
✓ Balanced,✓ Cuadrado,
✓ Connection successful: {0},✓ Conexión exitosa: {0},
✓ Shift Closed,✓ Turno cerrado,
✓ Shift closed successfully,✓ Turno cerrado con éxito,
✗ Connection failed: {0},✗ Conexión fallida: {0},
Create Quotation,Crear Cotización,
Quotation created successfully,Cotización creada exitosamente,
No quotations found,No hay cotizaciones,
Save quotations to load them later,Cree cotizaciones en el mostrador para recuperarlas aquí,
Quotation #:,Cotización #:,
Cotización,Cotización,
Pre-venta,Pre-venta,
Cargar Nota de Venta / Cotización,Cargar Nota de Venta / Cotización,
Ordenes de Venta,Ordenes de Venta,
"Invoice Summary","Resumen de la confirmación de la Venta",
"Pay on Account","Pago a Cuenta",
